7.500000000000000000e-01,0.000000000000000000e+00
7.499695390312782761e-01,4.363101609320851892e-03
7.498781654038191302e-01,8.724874175625230155e-03
7.497259069509147889e-01,1.308398906073593437e-02
7.495128100519647951e-01,1.743911843603129785e-02
7.492389396183490868e-01,2.178893568691453453e-02
7.489043790736547024e-01,2.613211581691338159e-02
7.485092303282644410e-01,3.046733585128685862e-02
7.480536137483140280e-01,3.479327524001635252e-02
7.475376681190275541e-01,3.910861626005773806e-02
7.469615506024416263e-01,4.341204441673257586e-02
7.463254366895327729e-01,4.770224884413620803e-02
7.456295201467610934e-01,5.197792270443984952e-02
7.448740129570470270e-01,5.623776358596627167e-02
7.440591452551992280e-01,6.048047389991695333e-02
7.431851652578136402e-01,6.470476127563018487e-02
7.422523391876637566e-01,6.890933895424977695e-02
7.412609511926071537e-01,7.309292618068419234e-02
7.402113032590307284e-01,7.725424859373686282e-02
7.391037151198633914e-01,8.139203861428917497e-02
7.379385241571816412e-01,8.550503583141716435e-02
7.367160852994403264e-01,8.959198738632506709e-02
7.354367709133574627e-01,9.365164835397798981e-02
7.341009706904880749e-01,9.768278212231840119e-02
7.327090915285201511e-01,1.016841607689500382e-01
7.312615574073300095e-01,1.056545654351748742e-01
7.297588092598333853e-01,1.095927866972693510e-01
7.282013048376735354e-01,1.134976249348866872e-01
7.265895185717854421e-01,1.173678906964726876e-01
7.249239414278791926e-01,1.212024050615842508e-01
7.232050807568877193e-01,1.250000000000000000e-01
7.214334601404224223e-01,1.287595187275135666e-01
7.196096192312851914e-01,1.324798160583012252e-01
7.177341135890847879e-01,1.361597587537567433e-01
7.158075145110083248e-01,1.397982258676867540e-01
7.138304088577983597e-01,1.433941090877615121e-01
7.118033988749894458e-01,1.469463130731182843e-01
7.097271020094585436e-01,1.504537557880120668e-01
7.076021507213443584e-01,1.539153688314145452e-01
7.054291922913942248e-01,1.573300977624593200e-01
7.032088886237956027e-01,1.606969024216348130e-01
7.009419160445544694e-01,1.640147572476268190e-01
6.986289650954788932e-01,1.672826515897145594e-01
6.962707403238341808e-01,1.704995900156246469e-01
6.938679600677302162e-01,1.736645926147493135e-01
6.914213562373094923e-01,1.767766952966368654e-01
6.889316740917994508e-01,1.798349500846627702e-01
6.863996720124997397e-01,1.828384254047926150e-01
6.838261212717716697e-01,1.857862063693485055e-01
6.812118057981014774e-01,1.886773950556930313e-01
6.785575219373078948e-01,1.915111107797444756e-01
6.758640782099675226e-01,1.942864903642427254e-01
6.731322950651316139e-01,1.970026884016805035e-01
6.703630046304096535e-01,1.996588775118232073e-01
6.675570504584946718e-01,2.022542485937368628e-01
6.647152872702092319e-01,2.047880110722479774e-01
6.618385806941493588e-01,2.072593931387604060e-01
6.589278070030054613e-01,2.096676419863560126e-01
6.559838528466409580e-01,2.120120240391064614e-01
6.530076149820108755e-01,2.142918251755280279e-01
6.500000000000000222e-01,2.165063509461096491e-01
6.469619240492674450e-01,2.186549267848489353e-01
6.438943125571781056e-01,2.207368982147317471e-01
6.407980999479092610e-01,2.227516310470919469e-01
6.376742293578154808e-01,2.246985115747917594e-01
6.345236523481398994e-01,2.265769467591625119e-01
6.313473286151600750e-01,2.283863644106501889e-01
6.281462256978547209e-01,2.301262133631100659e-01
6.249213186831823474e-01,2.317959636416968561e-01
6.216735899090600759e-01,2.333951066243004080e-01
6.184040286651337759e-01,2.349231551964771070e-01
6.151136308914313400e-01,2.363796438998291838e-01
6.118033988749894680e-01,2.377641290737884106e-01
6.084743409445473317e-01,2.390761889907588866e-01
6.051274711633998216e-01,2.403154239845797235e-01
6.017638090205041923e-01,2.414814565722670503e-01
5.983843791199335849e-01,2.425739315689990905e-01
5.949902108687730173e-01,2.435925161963088392e-01
5.915823381635518796e-01,2.445369001834514222e-01
5.881617990753089664e-01,2.454067958619159939e-01
5.847296355333860829e-01,2.462019382530520328e-01
5.812868930080461460e-01,2.469220851487844426e-01
5.778346201920131486e-01,2.475670171853925350e-01
5.743738686810294647e-01,2.481365379103305235e-01
5.709056926535307497e-01,2.486304738420683225e-01
5.674311485495315832e-01,2.490486745229363863e-01
5.639512947488251049e-01,2.493910125649560494e-01
5.604671912485887919e-01,2.496573836886434306e-01
5.569798993405001841e-01,2.498477067547739683e-01
5.534904812874567037e-01,2.499619237890978174e-01
5.500000000000000444e-01,2.500000000000000000e-01
5.465095187125432741e-01,2.499619237890978174e-01
5.430201006594999047e-01,2.498477067547739683e-01
5.395328087514112969e-01,2.496573836886434306e-01
5.360487052511748729e-01,2.493910125649560494e-01
5.325688514504682836e-01,2.490486745229363863e-01
5.290943073464693391e-01,2.486304738420683780e-01
5.256261313189705131e-01,2.481365379103305235e-01
5.221653798079869402e-01,2.475670171853925905e-01
5.187131069919537207e-01,2.469220851487844426e-01
5.152703644666138949e-01,2.462019382530520328e-01
5.118382009246910114e-01,2.454067958619159939e-01
5.084176618364482092e-01,2.445369001834514222e-01
5.050097891312270715e-01,2.435925161963088392e-01
5.016156208800663929e-01,2.425739315689990905e-01
4.982361909794957855e-01,2.414814565722670503e-01
4.948725288366001562e-01,2.403154239845797235e-01
4.915256590554526461e-01,2.390761889907588866e-01
4.881966011250105097e-01,2.377641290737884106e-01
4.848863691085686933e-01,2.363796438998292393e-01
4.815959713348662574e-01,2.349231551964771070e-01
4.783264100909399019e-01,2.333951066243004080e-01
4.750786813168175748e-01,2.317959636416968561e-01
4.718537743021452568e-01,2.301262133631101214e-01
4.686526713848399583e-01,2.283863644106502444e-01
4.654763476518601339e-01,2.265769467591625119e-01
4.623257706421844970e-01,2.246985115747917039e-01
4.592019000520906058e-01,2.227516310470919469e-01
4.561056874428218721e-01,2.207368982147317471e-01
4.530380759507325883e-01,2.186549267848489908e-01
4.500000000000000111e-01,2.165063509461097047e-01
4.469923850179891023e-01,2.142918251755280834e-01
4.440161471533590198e-01,2.120120240391065169e-01
4.410721929969945720e-01,2.096676419863560126e-01
4.381614193058506190e-01,2.072593931387604060e-01
4.352847127297908014e-01,2.047880110722479774e-01
4.324429495415053615e-01,2.022542485937368628e-01
4.296369953695903243e-01,1.996588775118232073e-01
4.268677049348683084e-01,1.970026884016805035e-01
4.241359217900325107e-01,1.942864903642427254e-01
4.214424780626920830e-01,1.915111107797444756e-01
4.187881942018985004e-01,1.886773950556929202e-01
4.161738787282283081e-01,1.857862063693485610e-01
4.136003279875002936e-01,1.828384254047926705e-01
4.110683259082005825e-01,1.798349500846628812e-01
4.085786437626904855e-01,1.767766952966368654e-01
4.061320399322697616e-01,1.736645926147493135e-01
4.037292596761659080e-01,1.704995900156246469e-01
4.013710349045211956e-01,1.672826515897145594e-01
3.990580839554455639e-01,1.640147572476268190e-01
3.967911113762043751e-01,1.606969024216348685e-01
3.945708077086058641e-01,1.573300977624594310e-01
3.923978492786556194e-01,1.539153688314146007e-01
3.902728979905413786e-01,1.504537557880120113e-01
3.881966011250105320e-01,1.469463130731183398e-01
3.861695911422016736e-01,1.433941090877616231e-01
3.841924854889916530e-01,1.397982258676867540e-01
3.822658864109151344e-01,1.361597587537567433e-01
3.803903807687147864e-01,1.324798160583012252e-01
3.785665398595775555e-01,1.287595187275135666e-01
3.767949192431122585e-01,1.250000000000000000e-01
3.750760585721208407e-01,1.212024050615843063e-01
3.734104814282146467e-01,1.173678906964727986e-01
3.717986951623264424e-01,1.134976249348866872e-01
3.702411907401665925e-01,1.095927866972693510e-01
3.687384425926699683e-01,1.056545654351748742e-01
3.672909084714798267e-01,1.016841607689500937e-01
3.658990293095119584e-01,9.768278212231851221e-02
3.645632290866425151e-01,9.365164835397804532e-02
3.632839147005596514e-01,8.959198738632506709e-02
3.620614758428183366e-01,8.550503583141721986e-02
3.608962848801366419e-01,8.139203861428923048e-02
3.597886967409692494e-01,7.725424859373686282e-02
3.587390488073928796e-01,7.309292618068424785e-02
3.577476608123362212e-01,6.890933895424988798e-02
3.568148347421863376e-01,6.470476127563024038e-02
3.559408547448006943e-01,6.048047389991695333e-02
3.551259870429529508e-01,5.623776358596621616e-02
3.543704798532388289e-01,5.197792270443984952e-02
3.536745633104672049e-01,4.770224884413626354e-02
3.530384493975583515e-01,4.341204441673257586e-02
3.524623318809724237e-01,3.910861626005773806e-02
3.519463862516859498e-01,3.479327524001640803e-02
3.514907696717355923e-01,3.046733585128691413e-02
3.510956209263453309e-01,2.613211581691343710e-02
3.507610603816508910e-01,2.178893568691464555e-02
3.504871899480351272e-01,1.743911843603140888e-02
3.502740930490851889e-01,1.308398906073593437e-02
3.501218345961808476e-01,8.724874175625174644e-03
3.500304609687217017e-01,4.363101609320851892e-03
3.499999999999999778e-01,5.551115123125782702e-17
3.500304609687217017e-01,-4.363101609320796381e-03
3.501218345961808476e-01,-8.724874175625230155e-03
3.502740930490851889e-01,-1.308398906073587886e-02
3.504871899480351272e-01,-1.743911843603121459e-02
3.507610603816508910e-01,-2.178893568691447902e-02
3.510956209263452754e-01,-2.613211581691327057e-02
3.514907696717355923e-01,-3.046733585128694188e-02
3.519463862516859498e-01,-3.479327524001638028e-02
3.524623318809724237e-01,-3.910861626005768255e-02
3.530384493975583515e-01,-4.341204441673263137e-02
3.536745633104672049e-01,-4.770224884413618027e-02
3.543704798532388289e-01,-5.197792270443976625e-02
3.551259870429529508e-01,-5.623776358596624392e-02
3.559408547448006943e-01,-6.048047389991687006e-02
3.568148347421862820e-01,-6.470476127563007385e-02
3.577476608123362212e-01,-6.890933895424974920e-02
3.587390488073928796e-01,-7.309292618068408132e-02
3.597886967409692494e-01,-7.725424859373691833e-02
3.608962848801366419e-01,-8.139203861428917497e-02
3.620614758428182811e-01,-8.550503583141716435e-02
3.632839147005596514e-01,-8.959198738632512260e-02
3.645632290866425151e-01,-9.365164835397798981e-02
3.658990293095119029e-01,-9.768278212231840119e-02
3.672909084714797712e-01,-1.016841607689499549e-01
3.687384425926699683e-01,-1.056545654351748187e-01
3.702411907401665370e-01,-1.095927866972692677e-01
3.717986951623263314e-01,-1.134976249348865762e-01
3.734104814282145912e-01,-1.173678906964727153e-01
3.750760585721207852e-01,-1.212024050615842508e-01
3.767949192431122585e-01,-1.250000000000000278e-01
3.785665398595775000e-01,-1.287595187275135389e-01
3.803903807687147864e-01,-1.324798160583011974e-01
3.822658864109151899e-01,-1.361597587537567711e-01
3.841924854889915975e-01,-1.397982258676866707e-01
3.861695911422015626e-01,-1.433941090877614566e-01
3.881966011250104764e-01,-1.469463130731182565e-01
3.902728979905413786e-01,-1.504537557880120113e-01
3.923978492786555083e-01,-1.539153688314144619e-01
3.945708077086058085e-01,-1.573300977624594033e-01
3.967911113762043751e-01,-1.606969024216348130e-01
3.990580839554456194e-01,-1.640147572476268467e-01
4.013710349045211401e-01,-1.672826515897145594e-01
4.037292596761658525e-01,-1.704995900156245914e-01
4.061320399322697616e-01,-1.736645926147493413e-01
4.085786437626904299e-01,-1.767766952966368654e-01
4.110683259082004715e-01,-1.798349500846627147e-01
4.136003279875001826e-01,-1.828384254047925317e-01
4.161738787282283081e-01,-1.857862063693485055e-01
4.187881942018984449e-01,-1.886773950556929202e-01
4.214424780626920830e-01,-1.915111107797444756e-01
4.241359217900325662e-01,-1.942864903642427810e-01
4.268677049348683639e-01,-1.970026884016805313e-01
4.296369953695903243e-01,-1.996588775118232073e-01
4.324429495415053060e-01,-2.022542485937368351e-01
4.352847127297906904e-01,-2.047880110722478941e-01
4.381614193058505080e-01,-2.072593931387603505e-01
4.410721929969945720e-01,-2.096676419863560126e-01
4.440161471533589643e-01,-2.120120240391064892e-01
4.469923850179891023e-01,-2.142918251755280279e-01
4.499999999999999001e-01,-2.165063509461095936e-01
4.530380759507326438e-01,-2.186549267848489908e-01
4.561056874428218166e-01,-2.207368982147317471e-01
4.592019000520906058e-01,-2.227516310470919469e-01
4.623257706421844415e-01,-2.246985115747917039e-01
4.654763476518599674e-01,-2.265769467591624287e-01
4.686526713848399583e-01,-2.283863644106502444e-01
4.718537743021452013e-01,-2.301262133631100659e-01
4.750786813168175193e-01,-2.317959636416968283e-01
4.783264100909398464e-01,-2.333951066243004080e-01
4.815959713348660909e-01,-2.349231551964770515e-01
4.848863691085686378e-01,-2.363796438998292115e-01
4.881966011250105097e-01,-2.377641290737883828e-01
4.915256590554525351e-01,-2.390761889907588311e-01
4.948725288366002117e-01,-2.403154239845797513e-01
4.982361909794958965e-01,-2.414814565722670781e-01
5.016156208800663929e-01,-2.425739315689991182e-01
5.050097891312269605e-01,-2.435925161963087837e-01
5.084176618364479872e-01,-2.445369001834513945e-01
5.118382009246909004e-01,-2.454067958619159662e-01
5.152703644666138949e-01,-2.462019382530520051e-01
5.187131069919537207e-01,-2.469220851487844148e-01
5.221653798079870512e-01,-2.475670171853925905e-01
5.256261313189705131e-01,-2.481365379103305235e-01
5.290943073464693391e-01,-2.486304738420683502e-01
5.325688514504682836e-01,-2.490486745229363863e-01
5.360487052511748729e-01,-2.493910125649560494e-01
5.395328087514110749e-01,-2.496573836886434583e-01
5.430201006594996826e-01,-2.498477067547739128e-01
5.465095187125432741e-01,-2.499619237890978174e-01
5.499999999999999334e-01,-2.500000000000000000e-01
5.534904812874565927e-01,-2.499619237890978174e-01
5.569798993405002951e-01,-2.498477067547739405e-01
5.604671912485887919e-01,-2.496573836886434583e-01
5.639512947488249939e-01,-2.493910125649560772e-01
5.674311485495315832e-01,-2.490486745229363863e-01
5.709056926535306387e-01,-2.486304738420683502e-01
5.743738686810295757e-01,-2.481365379103304958e-01
5.778346201920130376e-01,-2.475670171853925905e-01
5.812868930080461460e-01,-2.469220851487844426e-01
5.847296355333859719e-01,-2.462019382530520328e-01
5.881617990753088554e-01,-2.454067958619160217e-01
5.915823381635516576e-01,-2.445369001834514500e-01
5.949902108687730173e-01,-2.435925161963088115e-01
5.983843791199334738e-01,-2.425739315689991460e-01
6.017638090205041923e-01,-2.414814565722670503e-01
6.051274711633998216e-01,-2.403154239845796958e-01
6.084743409445473317e-01,-2.390761889907588589e-01
6.118033988749893570e-01,-2.377641290737884106e-01
6.151136308914312290e-01,-2.363796438998292393e-01
6.184040286651335538e-01,-2.349231551964771347e-01
6.216735899090599649e-01,-2.333951066243005190e-01
6.249213186831823474e-01,-2.317959636416968561e-01
6.281462256978547209e-01,-2.301262133631101214e-01
6.313473286151600750e-01,-2.283863644106501889e-01
6.345236523481398994e-01,-2.265769467591624842e-01
6.376742293578154808e-01,-2.246985115747917594e-01
6.407980999479092610e-01,-2.227516310470920025e-01
6.438943125571781056e-01,-2.207368982147317749e-01
6.469619240492672230e-01,-2.186549267848490186e-01
6.500000000000000222e-01,-2.165063509461096491e-01
6.530076149820108755e-01,-2.142918251755280834e-01
6.559838528466409580e-01,-2.120120240391065447e-01
6.589278070030053502e-01,-2.096676419863560681e-01
6.618385806941492477e-01,-2.072593931387605171e-01
6.647152872702092319e-01,-2.047880110722479496e-01
6.675570504584945608e-01,-2.022542485937368906e-01
6.703630046304096535e-01,-1.996588775118232628e-01
6.731322950651317250e-01,-1.970026884016804480e-01
6.758640782099675226e-01,-1.942864903642426977e-01
6.785575219373078948e-01,-1.915111107797445311e-01
6.812118057981013663e-01,-1.886773950556930590e-01
6.838261212717715587e-01,-1.857862063693486443e-01
6.863996720124996287e-01,-1.828384254047927537e-01
6.889316740917993398e-01,-1.798349500846629367e-01
6.914213562373094923e-01,-1.767766952966369209e-01
6.938679600677302162e-01,-1.736645926147493968e-01
6.962707403238341808e-01,-1.704995900156245636e-01
6.986289650954788932e-01,-1.672826515897145316e-01
7.009419160445543584e-01,-1.640147572476268467e-01
7.032088886237956027e-01,-1.606969024216348962e-01
7.054291922913941137e-01,-1.573300977624594588e-01
7.076021507213443584e-01,-1.539153688314147117e-01
7.097271020094585436e-01,-1.504537557880120668e-01
7.118033988749894458e-01,-1.469463130731183398e-01
7.138304088577982487e-01,-1.433941090877616231e-01
7.158075145110083248e-01,-1.397982258676868372e-01
7.177341135890847879e-01,-1.361597587537567433e-01
7.196096192312850803e-01,-1.324798160583014472e-01
7.214334601404224223e-01,-1.287595187275136221e-01
7.232050807568877193e-01,-1.250000000000001110e-01
7.249239414278791926e-01,-1.212024050615842230e-01
7.265895185717854421e-01,-1.173678906964726876e-01
7.282013048376735354e-01,-1.134976249348867428e-01
7.297588092598334963e-01,-1.095927866972692399e-01
7.312615574073298985e-01,-1.056545654351749852e-01
7.327090915285201511e-01,-1.016841607689500382e-01
7.341009706904879639e-01,-9.768278212231867874e-02
7.354367709133574627e-01,-9.365164835397810084e-02
7.367160852994403264e-01,-8.959198738632517811e-02
7.379385241571816412e-01,-8.550503583141716435e-02
7.391037151198632804e-01,-8.139203861428939701e-02
7.402113032590307284e-01,-7.725424859373691833e-02
7.412609511926071537e-01,-7.309292618068408132e-02
7.422523391876637566e-01,-6.890933895424994349e-02
7.431851652578136402e-01,-6.470476127563018487e-02
7.440591452551992280e-01,-6.048047389991695333e-02
7.448740129570470270e-01,-5.623776358596632718e-02
7.456295201467610934e-01,-5.197792270443996054e-02
7.463254366895327729e-01,-4.770224884413615252e-02
7.469615506024416263e-01,-4.341204441673282566e-02
7.475376681190275541e-01,-3.910861626005779357e-02
7.480536137483140280e-01,-3.479327524001646355e-02
7.485092303282644410e-01,-3.046733585128702515e-02
7.489043790736547024e-01,-2.613211581691335383e-02
7.492389396183490868e-01,-2.178893568691459004e-02
7.495128100519649061e-01,-1.743911843603118683e-02
7.497259069509147889e-01,-1.308398906073610091e-02
7.498781654038191302e-01,-8.724874175625202399e-03
7.499695390312782761e-01,-4.363101609321101693e-03
